review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_f8b75715338bd803,A002732,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"If you have been in Tikal (Mayans culture - Guatemala) you not gonna feel impressive by Machu Picchu. Also it is really expensive all. Train, bus, entrance. Advices: #1 If you are with your own transport go to Hidroeletrica Machu Picchu, then park your vehicle there and go walk to Aguas Calientes (the closest city to the entrance of Machu Picchu site). You gonna walk around 2 hours but it gonna worth, once is all straight line, and train tickets are so expensive. #2 if you are on tour, you can take a van from Cusco or Urubamba (or even other cities) to Hidroeletrica Machu Picchu, and from there, follow the instructions on tip #1, but take a train from Cusco or wherever it gonna cost you 2837474 months worked. #3 There is no sale tickets at the entrance of the park. Yes, sounds weird. You have option to buy online, with a previous booking or at Aguas Calientes Cultural Centre (in Aguas Calientes). #4 Keep in mind there are 2 entrance open time: 6am and 12pm. But if you buy the tickets today for tomorrow or even for 3 days later may you not find the first period tickets. Once everyone has preference for morning time and wanna watch the sunrise. #5 there is no way to get at Machu Picchu by your own transport. #6 from aguas Calientes to the entrance of the site you gonna climb for 1h. But it worth the view are amazing, otherwise you can sell your kidney and go by bus, $12 going up, $12 going down (consider that 12 fu**ing dollars is lot of money in Peru). I guess that's all... feel free to contact me through here if you need more info about it. :) Ps.: no, I'm not working with tour. I'm just a traveler who wants enjoy the life pay what is fear and worth","aspecto: aforo_multitudes reseña: If you have been in Tikal (Mayans culture - Guatemala) you not gonna feel impressive by Machu Picchu. Also it is really expensive all. Train, bus, entrance. Advices: #1 If you are with your own transport go to Hidroeletrica Machu Picchu, then park your vehicle there and go walk to Aguas Calientes (the closest city to the entrance of Machu Picchu site). You gonna walk around 2 hours but it gonna worth, once is all straight line, and train tickets are so expensive. #2 if you are on tour, you can take a van from Cusco or Urubamba (or even other cities) to Hidroeletrica Machu Picchu, and from there, follow the instructions on tip #1, but take a train from Cusco or wherever it gonna cost you 2837474 months worked. #3 There is no sale tickets at the entrance of the park. Yes, sounds weird. You have option to buy online, with a previous booking or at Aguas Calientes Cultural Centre (in Aguas Calientes). #4 Keep in mind there are 2 entrance open time: 6am and 12pm. But if you buy the tickets today for tomorrow or even for 3 days later may you not find the first period tickets. Once everyone has preference for morning time and wanna watch the sunrise. #5 there is no way to get at Machu Picchu by your own transport. #6 from aguas Calientes to the entrance of the site you gonna climb for 1h. But it worth the view are amazing, otherwise you can sell your kidney and go by bus, $12 going up, $12 going down (consider that 12 fu**ing dollars is lot of money in Peru). I guess that's all... feel free to contact me through here if you need more info about it. :) Ps.: no, I'm not working with tour. I'm just a traveler who wants enjoy the life pay what is fear and worth",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d52280487d4ce031,A002735,Reserva Nacional de Paracas,es,atractivos,paracas es lindo lo unico malo es que no te puedes bañar en las playas y el tours lo hace aburrido yo fui a pasear con mi familia nos levantamos como alas 6:00 am y terminamos como alas 3:00 nosotros pensamos que iva hacer divertido pero no lo fue uvieramos dejado dormir a mis niñas mejor y huvieramos echo otra cosa por eso 2 estrellas no me gusto tanto eso malogro todt nuestro viaje por que haviamos ido con otros personas y no nos gusto muy mal,aspecto: atractivos reseña: paracas es lindo lo unico malo es que no te puedes bañar en las playas y el tours lo hace aburrido yo fui a pasear con mi familia nos levantamos como alas 6:00 am y terminamos como alas 3:00 nosotros pensamos que iva hacer divertido pero no lo fue uvieramos dejado dormir a mis niñas mejor y huvieramos echo otra cosa por eso 2 estrellas no me gusto tanto eso malogro todt nuestro viaje por que haviamos ido con otros personas y no nos gusto muy mal,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_16779faa0ddcaa68,A001267,Valle del Colca,en,atractivos,Beautiful place where you can see wild condors. The views are breathtaking and there are few places I have seen with such views. The bus ride from arequipa will take roughly 4 hours and will include some sights as well. If you are anywhere near I would recommend this place.,aspecto: atractivos reseña: Beautiful place where you can see wild condors. The views are breathtaking and there are few places I have seen with such views. The bus ride from arequipa will take roughly 4 hours and will include some sights as well. If you are anywhere near I would recommend this place.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_16779faa0ddcaa68,A002753,Valle del Colca,en,accesibilidad,Beautiful place where you can see wild condors. The views are breathtaking and there are few places I have seen with such views. The bus ride from arequipa will take roughly 4 hours and will include some sights as well. If you are anywhere near I would recommend this place.,aspecto: accesibilidad reseña: Beautiful place where you can see wild condors. The views are breathtaking and there are few places I have seen with such views. The bus ride from arequipa will take roughly 4 hours and will include some sights as well. If you are anywhere near I would recommend this place.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7caa3ccab7cb0258,A001273,Santuario Histórico de Machu Picchu,es,atractivos,"El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas","aspecto: atractivos reseña: El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7caa3ccab7cb0258,A001274,Santuario Histórico de Machu Picchu,es,accesibilidad,"El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas","aspecto: accesibilidad reseña: El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e02a711da3767105,A001301,Monasterio de Santa Catalina,en,costos,"The monastery is huge and to really look at everything plan on at least 2 hours. The price was a bit high and you have to pay extra for a tour guide. We still enjoyed seeing the monastery and learning about the history and the present day uses of the ""mini city"".","aspecto: costos reseña: The monastery is huge and to really look at everything plan on at least 2 hours. The price was a bit high and you have to pay extra for a tour guide. We still enjoyed seeing the monastery and learning about the history and the present day uses of the ""mini city"".",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e02a711da3767105,A001302,Monasterio de Santa Catalina,en,atencion_servicio,"The monastery is huge and to really look at everything plan on at least 2 hours. The price was a bit high and you have to pay extra for a tour guide. We still enjoyed seeing the monastery and learning about the history and the present day uses of the ""mini city"".","aspecto: atencion_servicio reseña: The monastery is huge and to really look at everything plan on at least 2 hours. The price was a bit high and you have to pay extra for a tour guide. We still enjoyed seeing the monastery and learning about the history and the present day uses of the ""mini city"".",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e02a711da3767105,A002785,Monasterio de Santa Catalina,en,atractivos,"The monastery is huge and to really look at everything plan on at least 2 hours. The price was a bit high and you have to pay extra for a tour guide. We still enjoyed seeing the monastery and learning about the history and the present day uses of the ""mini city"".","aspecto: atractivos reseña: The monastery is huge and to really look at everything plan on at least 2 hours. The price was a bit high and you have to pay extra for a tour guide. We still enjoyed seeing the monastery and learning about the history and the present day uses of the ""mini city"".",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4713660d079f26b8,A001311,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Find it very interesting the first time. The second time I went at 4:40pm and they weren't so friendly when telling that we can't go inside because the last guided group was at 4:30. In this case I consider that the schedule must say until that hour and not 5pm.,aspecto: atencion_servicio reseña: Find it very interesting the first time. The second time I went at 4:40pm and they weren't so friendly when telling that we can't go inside because the last guided group was at 4:30. In this case I consider that the schedule must say until that hour and not 5pm.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4713660d079f26b8,A002793,Museo de Sitio Huaca Pucllana,en,atractivos,Find it very interesting the first time. The second time I went at 4:40pm and they weren't so friendly when telling that we can't go inside because the last guided group was at 4:30. In this case I consider that the schedule must say until that hour and not 5pm.,aspecto: atractivos reseña: Find it very interesting the first time. The second time I went at 4:40pm and they weren't so friendly when telling that we can't go inside because the last guided group was at 4:30. In this case I consider that the schedule must say until that hour and not 5pm.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fcb8d5ec3b50e306,A002802,Reserva Nacional de Paracas,en,atractivos,It’s a like a bay from Mediterranean. Really good to swim but there’s no shower. It’s calm.,aspecto: atractivos reseña: It’s a like a bay from Mediterranean. Really good to swim but there’s no shower. It’s calm.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
