review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_af69c6147e116088,gm_af69c6147e116088__clima,Reserva Nacional de Paracas,es,clima,"De verdad que el agua es Súper Fría, es muy bonito y de fantasía, pero el agua de la playa es helada","aspecto: clima reseña: De verdad que el agua es Súper Fría, es muy bonito y de fantasía, pero el agua de la playa es helada",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e70ac2ca27bfc068,gm_e70ac2ca27bfc068__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo","aspecto: atractivos reseña: Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_e70ac2ca27bfc068,gm_e70ac2ca27bfc068__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo","aspecto: atencion_servicio reseña: Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5faba528c561612a,gm_5faba528c561612a__atractivos,Circuito Mágico del Agua,es,atractivos,"Horrible. Sobrepoblado, los trenes y carros no dejan caminar. Los parlantes a todo volumen diciendo que no toquen el agua, las luces irrelevantes, todo feo, no recomiendo este lugar, es una pérdida de tiempo","aspecto: atractivos reseña: Horrible. Sobrepoblado, los trenes y carros no dejan caminar. Los parlantes a todo volumen diciendo que no toquen el agua, las luces irrelevantes, todo feo, no recomiendo este lugar, es una pérdida de tiempo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5faba528c561612a,gm_5faba528c561612a__accesibilidad,Circuito Mágico del Agua,es,accesibilidad,"Horrible. Sobrepoblado, los trenes y carros no dejan caminar. Los parlantes a todo volumen diciendo que no toquen el agua, las luces irrelevantes, todo feo, no recomiendo este lugar, es una pérdida de tiempo","aspecto: accesibilidad reseña: Horrible. Sobrepoblado, los trenes y carros no dejan caminar. Los parlantes a todo volumen diciendo que no toquen el agua, las luces irrelevantes, todo feo, no recomiendo este lugar, es una pérdida de tiempo",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3b3f41b0bd95c0cf,gm_3b3f41b0bd95c0cf__atractivos,Valle del Colca,es,atractivos,"Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables","aspecto: atractivos reseña: Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3b3f41b0bd95c0cf,gm_3b3f41b0bd95c0cf__costos,Valle del Colca,es,costos,"Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables","aspecto: costos reseña: Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3b3f41b0bd95c0cf,gm_3b3f41b0bd95c0cf__clima,Valle del Colca,es,clima,"Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables","aspecto: clima reseña: Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b5e57ea610d07f20,gm_b5e57ea610d07f20__atractivos,Reserva Nacional de Paracas,en,atractivos,"If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.","aspecto: atractivos reseña: If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b5e57ea610d07f20,gm_b5e57ea610d07f20__atencion_servicio,Reserva Nacional de Paracas,en,atencion_servicio,"If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.","aspecto: atencion_servicio reseña: If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8aafba5d20577097,gm_8aafba5d20577097__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.","aspecto: atractivos reseña: Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8aafba5d20577097,gm_8aafba5d20577097__costos,Líneas y Geoglifos de Nasca y Palpa,en,costos,"Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.","aspecto: costos reseña: Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8aafba5d20577097,gm_8aafba5d20577097__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.","aspecto: accesibilidad reseña: Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8aafba5d20577097,gm_8aafba5d20577097__gastronomia,Líneas y Geoglifos de Nasca y Palpa,en,gastronomia,"Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.","aspecto: gastronomia reseña: Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8aafba5d20577097,gm_8aafba5d20577097__clima,Líneas y Geoglifos de Nasca y Palpa,en,clima,"Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.","aspecto: clima reseña: Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8aafba5d20577097,gm_8aafba5d20577097__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.","aspecto: aforo_multitudes reseña: Amazing! A wonder of the world that you must have seen. These puzzling, inconceivable drawings are one of the highlights of a visit to Peru, so don't economize and take a flight to observe the Nazca Lines. Yes it is a roller-coaster experience and you can get sick (don't eat or drink before taking the flight!!!), but it is worth every nuevo sol.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7e897c29f68c90ce,gm_7e897c29f68c90ce__atractivos,Circuito Mágico del Agua,es,atractivos,"Buen espectáculo de luces pero se distorsiona un poco, falta mantenimiento y para ingresar al otro lado del túnel debes volver a pagar y en efectivo. Limpio si, con bonitas vistas pero repito me parece que falta mantenimiento a las luces…","aspecto: atractivos reseña: Buen espectáculo de luces pero se distorsiona un poco, falta mantenimiento y para ingresar al otro lado del túnel debes volver a pagar y en efectivo. Limpio si, con bonitas vistas pero repito me parece que falta mantenimiento a las luces…",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
