review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_8c29b922a94789e0,gm_8c29b922a94789e0__atractivos,Centro Histórico de Lima,en,atractivos,Disappointed since everything is closed off due to COVID. Which didn't make much sense because people are still crowded at the gates looking. The architecture is stunning though!,aspecto: atractivos reseña: Disappointed since everything is closed off due to COVID. Which didn't make much sense because people are still crowded at the gates looking. The architecture is stunning though!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8c29b922a94789e0,gm_8c29b922a94789e0__accesibilidad,Centro Histórico de Lima,en,accesibilidad,Disappointed since everything is closed off due to COVID. Which didn't make much sense because people are still crowded at the gates looking. The architecture is stunning though!,aspecto: accesibilidad reseña: Disappointed since everything is closed off due to COVID. Which didn't make much sense because people are still crowded at the gates looking. The architecture is stunning though!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8c29b922a94789e0,gm_8c29b922a94789e0__aforo_multitudes,Centro Histórico de Lima,en,aforo_multitudes,Disappointed since everything is closed off due to COVID. Which didn't make much sense because people are still crowded at the gates looking. The architecture is stunning though!,aspecto: aforo_multitudes reseña: Disappointed since everything is closed off due to COVID. Which didn't make much sense because people are still crowded at the gates looking. The architecture is stunning though!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_333ab2733216484a,gm_333ab2733216484a__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Lugar muy místico e increíble, lugar imperdible, hay que visitar si o si para entender la cultura pre-inca, da rabia como Perú no protegió este lugar antiguamente y se puso a destruir esto, solamente para construir departamentos habitacionales, que a todo esto son super Feos aquellos departamentos.","aspecto: atractivos reseña: Lugar muy místico e increíble, lugar imperdible, hay que visitar si o si para entender la cultura pre-inca, da rabia como Perú no protegió este lugar antiguamente y se puso a destruir esto, solamente para construir departamentos habitacionales, que a todo esto son super Feos aquellos departamentos.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_333ab2733216484a,gm_333ab2733216484a__alojamiento,Museo de Sitio Huaca Pucllana,es,alojamiento,"Lugar muy místico e increíble, lugar imperdible, hay que visitar si o si para entender la cultura pre-inca, da rabia como Perú no protegió este lugar antiguamente y se puso a destruir esto, solamente para construir departamentos habitacionales, que a todo esto son super Feos aquellos departamentos.","aspecto: alojamiento reseña: Lugar muy místico e increíble, lugar imperdible, hay que visitar si o si para entender la cultura pre-inca, da rabia como Perú no protegió este lugar antiguamente y se puso a destruir esto, solamente para construir departamentos habitacionales, que a todo esto son super Feos aquellos departamentos.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_70c053b4ba280bcd,gm_70c053b4ba280bcd__atractivos,Centro Histórico de Lima,en,atractivos,Nice Plaza with beautiful buildings to see and lots of delicious restaurants to try.,aspecto: atractivos reseña: Nice Plaza with beautiful buildings to see and lots of delicious restaurants to try.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_70c053b4ba280bcd,gm_70c053b4ba280bcd__gastronomia,Centro Histórico de Lima,en,gastronomia,Nice Plaza with beautiful buildings to see and lots of delicious restaurants to try.,aspecto: gastronomia reseña: Nice Plaza with beautiful buildings to see and lots of delicious restaurants to try.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b09ef932e281b266,gm_b09ef932e281b266__atractivos,Circuito Mágico del Agua,es,atractivos,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: atractivos reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_b09ef932e281b266,gm_b09ef932e281b266__costos,Circuito Mágico del Agua,es,costos,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: costos reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b09ef932e281b266,gm_b09ef932e281b266__limpieza,Circuito Mágico del Agua,es,limpieza,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: limpieza reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_b09ef932e281b266,gm_b09ef932e281b266__atencion_servicio,Circuito Mágico del Agua,es,atencion_servicio,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: atencion_servicio reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
