review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_9c984927180a05d6,A002862,Santuario Histórico de Machu Picchu,es,aforo_multitudes,"¡Machu Picchu es una maravilla del mundo que te deja sin aliento! 🤩 Para llegar desde Lima: 1. Vuelo a Cusco: Toma un vuelo de aproximadamente 1 hora y 15 minutos hasta la ciudad de Cusco. 2. Aconéctate con la altura: Cusco está a 3,400 metros sobre el nivel del mar, así que tómalo con calma y bebe mucha agua, el mate, dulce y hojas de coca ayudan muchísimo y en varias partes de la ciudad es totalmente gratis. 3. Bus a Ollantaytambo: Desde Cusco toma un bus que te lleve a la estación de tren Ollantaytambo aproximadamente son 2 horas de trayecto. 4. Tren a Aguas Calientes: Desde Ollantaytambo, aborda un tren que te lleva a Aguas Calientes, la ciudad cercana a Machu Picchu. El viaje dura 1hora y 30 minutos aproximadamente. 5. Camino Inca (opcional): Si quieres una experiencia más aventurera, puedes hacer la famosa caminata de 4 días por el Camino Inca. 6. Ascenso a Machu Picchu: Desde Aguas Calientes, puedes tomar un bus o subir caminando hasta la ciudadela incaica. ————————————————————————- • Impresionante arquitectura: Las ruinas incas son increíbles, con vistas impresionantes desde cada ángulo. • Naturaleza exuberante: La vegetación y las montañas que rodean el sitio son simplemente hermosas. • Experiencia inolvidable: Un viaje a Machu Picchu es una aventura única en la vida, llena de historia y magia. ¡Un lugar que tienes que visitar al menos una vez en tu vida! 💯","aspecto: aforo_multitudes reseña: ¡Machu Picchu es una maravilla del mundo que te deja sin aliento! 🤩 Para llegar desde Lima: 1. Vuelo a Cusco: Toma un vuelo de aproximadamente 1 hora y 15 minutos hasta la ciudad de Cusco. 2. Aconéctate con la altura: Cusco está a 3,400 metros sobre el nivel del mar, así que tómalo con calma y bebe mucha agua, el mate, dulce y hojas de coca ayudan muchísimo y en varias partes de la ciudad es totalmente gratis. 3. Bus a Ollantaytambo: Desde Cusco toma un bus que te lleve a la estación de tren Ollantaytambo aproximadamente son 2 horas de trayecto. 4. Tren a Aguas Calientes: Desde Ollantaytambo, aborda un tren que te lleva a Aguas Calientes, la ciudad cercana a Machu Picchu. El viaje dura 1hora y 30 minutos aproximadamente. 5. Camino Inca (opcional): Si quieres una experiencia más aventurera, puedes hacer la famosa caminata de 4 días por el Camino Inca. 6. Ascenso a Machu Picchu: Desde Aguas Calientes, puedes tomar un bus o subir caminando hasta la ciudadela incaica. ————————————————————————- • Impresionante arquitectura: Las ruinas incas son increíbles, con vistas impresionantes desde cada ángulo. • Naturaleza exuberante: La vegetación y las montañas que rodean el sitio son simplemente hermosas. • Experiencia inolvidable: Un viaje a Machu Picchu es una aventura única en la vida, llena de historia y magia. ¡Un lugar que tienes que visitar al menos una vez en tu vida! 💯",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_53a8612c88a4b560,A001400,Monasterio de Santa Catalina,es,atractivos,Les recomiendo contratar un guía que están en la entrada para que puedan conocer la historia.,aspecto: atractivos reseña: Les recomiendo contratar un guía que están en la entrada para que puedan conocer la historia.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_53a8612c88a4b560,A001401,Monasterio de Santa Catalina,es,costos,Les recomiendo contratar un guía que están en la entrada para que puedan conocer la historia.,aspecto: costos reseña: Les recomiendo contratar un guía que están en la entrada para que puedan conocer la historia.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_53a8612c88a4b560,A001402,Monasterio de Santa Catalina,es,atencion_servicio,Les recomiendo contratar un guía que están en la entrada para que puedan conocer la historia.,aspecto: atencion_servicio reseña: Les recomiendo contratar un guía que están en la entrada para que puedan conocer la historia.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e2796fb547fa20fc,A002865,Reserva Nacional de Paracas,es,atractivos,"En el Tour nos llevaron a playa Lagunillas, tremenda desilusión: atestada de personas y restoranes y sucia. El resto de la Reserva muy bien.","aspecto: atractivos reseña: En el Tour nos llevaron a playa Lagunillas, tremenda desilusión: atestada de personas y restoranes y sucia. El resto de la Reserva muy bien.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e2796fb547fa20fc,A002866,Reserva Nacional de Paracas,es,limpieza,"En el Tour nos llevaron a playa Lagunillas, tremenda desilusión: atestada de personas y restoranes y sucia. El resto de la Reserva muy bien.","aspecto: limpieza reseña: En el Tour nos llevaron a playa Lagunillas, tremenda desilusión: atestada de personas y restoranes y sucia. El resto de la Reserva muy bien.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_133137eb1de5154f,A002867,Reserva Nacional de Paracas,es,atractivos,Me encanto!! super hermosa la playa impecable y la arena blanca todo estupendo me encantaría volver denuevo,aspecto: atractivos reseña: Me encanto!! super hermosa la playa impecable y la arena blanca todo estupendo me encantaría volver denuevo,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e5d9f748cc02a80c,A001407,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"Breathtaking! I wish we could know the secrets behind. My favorites are spider and hummingbird. When flying above them I saw some unfinished figures as well, very mysterious.","aspecto: atractivos reseña: Breathtaking! I wish we could know the secrets behind. My favorites are spider and hummingbird. When flying above them I saw some unfinished figures as well, very mysterious.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bda32c7d2bf974ae,A002871,Museo de Sitio Huaca Pucllana,es,atractivos,Es un sitio arqueologico preinca en medio de la ciudad de Lima. En excelente estado de restauracion. Muy didactico y completo. Hasta cuenta con flora y fauna autoctona. Imperdible.,aspecto: atractivos reseña: Es un sitio arqueologico preinca en medio de la ciudad de Lima. En excelente estado de restauracion. Muy didactico y completo. Hasta cuenta con flora y fauna autoctona. Imperdible.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_226f87f854bc34b5,A002874,Valle del Colca,es,atractivos,"Un lugar encantador, con un bello espectáculo del vuelo de los cóndores, tuvimos mucha suerte, alcanzamos ver alrededor de 11 aves.","aspecto: atractivos reseña: Un lugar encantador, con un bello espectáculo del vuelo de los cóndores, tuvimos mucha suerte, alcanzamos ver alrededor de 11 aves.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_401a4d77151e985c,A001415,Santuario Histórico de Machu Picchu,es,atractivos,"No tengo más palabras que: ¡Magnifíco! Cada sentimiento que sentí al subir allá se complementa con el hermoso paisaje que se visualiza; desde el verde de las montañas hasta el esplendor de lo arquitectonico. Machu Picchu para mi fue un canto de alegría. Una herencia de los Incas, que como su raza, debemos conservar.","aspecto: atractivos reseña: No tengo más palabras que: ¡Magnifíco! Cada sentimiento que sentí al subir allá se complementa con el hermoso paisaje que se visualiza; desde el verde de las montañas hasta el esplendor de lo arquitectonico. Machu Picchu para mi fue un canto de alegría. Una herencia de los Incas, que como su raza, debemos conservar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0ea109a6c41b06f1,A001416,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"El lugar es fresco y agradable por dentro a pesar de que está muy cerrado y oscuro, pero no dejan entrar con cámaras o celulares, hay personas a las que nos gustaría llevarnos una foto de recuerdo, además los guapos son muy desatentos pero si el lugar es interesante y bonito","aspecto: atractivos reseña: El lugar es fresco y agradable por dentro a pesar de que está muy cerrado y oscuro, pero no dejan entrar con cámaras o celulares, hay personas a las que nos gustaría llevarnos una foto de recuerdo, además los guapos son muy desatentos pero si el lugar es interesante y bonito",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0ea109a6c41b06f1,A002875,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,"El lugar es fresco y agradable por dentro a pesar de que está muy cerrado y oscuro, pero no dejan entrar con cámaras o celulares, hay personas a las que nos gustaría llevarnos una foto de recuerdo, además los guapos son muy desatentos pero si el lugar es interesante y bonito","aspecto: accesibilidad reseña: El lugar es fresco y agradable por dentro a pesar de que está muy cerrado y oscuro, pero no dejan entrar con cámaras o celulares, hay personas a las que nos gustaría llevarnos una foto de recuerdo, además los guapos son muy desatentos pero si el lugar es interesante y bonito",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_32ce00436c256fba,A001417,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis.","aspecto: atractivos reseña: El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_32ce00436c256fba,A002876,Museo Tumbas Reales del Señor de Sipán,es,costos,"El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis.","aspecto: costos reseña: El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_32ce00436c256fba,A002877,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis.","aspecto: atencion_servicio reseña: El Museo Tumbas reales tiene toda la información histórica de la Cultura Moche. El Museo es espectacular, visitarlo el primer domingo de cada mes que es gratis.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_cf69cb01c78973ce,A001418,Santuario Histórico de Machu Picchu,en,atractivos,What an amazing place. To think that this was built so long ago and has lasted longer than my 10 year old house. Unbelievable on how this place was constructed with no computers or concrete cutting wheels,aspecto: atractivos reseña: What an amazing place. To think that this was built so long ago and has lasted longer than my 10 year old house. Unbelievable on how this place was constructed with no computers or concrete cutting wheels,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1824c8cdad783e6b,A001420,Museo de Sitio Huaca Pucllana,en,atractivos,The dinner was really mediocre and the desserts were especially poor. I'm surprised at all the really good reviews. The restaurant itself was absolutely beautiful and the historic site was amazing. My low score is specific to the food.,aspecto: atractivos reseña: The dinner was really mediocre and the desserts were especially poor. I'm surprised at all the really good reviews. The restaurant itself was absolutely beautiful and the historic site was amazing. My low score is specific to the food.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1824c8cdad783e6b,A001421,Museo de Sitio Huaca Pucllana,en,gastronomia,The dinner was really mediocre and the desserts were especially poor. I'm surprised at all the really good reviews. The restaurant itself was absolutely beautiful and the historic site was amazing. My low score is specific to the food.,aspecto: gastronomia reseña: The dinner was really mediocre and the desserts were especially poor. I'm surprised at all the really good reviews. The restaurant itself was absolutely beautiful and the historic site was amazing. My low score is specific to the food.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7a284a0f85e51a22,A002880,Centro Histórico de Lima,es,atractivos,"Sin lugar a dudas, sigue siendo un atractivo turístico, social y cultural realmente digno de visitar.","aspecto: atractivos reseña: Sin lugar a dudas, sigue siendo un atractivo turístico, social y cultural realmente digno de visitar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f3c6f6435d918d32,A001423,Museo de Sitio Huaca Pucllana,es,costos,"Ricardo es un excelente guía, conocimiento muy profundo y muy entretenido. Vale muchísimo la pena, es un sitio arqueológico muy interesant. Hay que ir con tour guiado que está incluido en la entrada. Hicimos fila para pagar la entrada como por media hora. Mi único comentario sería que podrían evitar tener las alpacas y llamas en las jaulas 😔 están en un espacio muy pequeño.","aspecto: costos reseña: Ricardo es un excelente guía, conocimiento muy profundo y muy entretenido. Vale muchísimo la pena, es un sitio arqueológico muy interesant. Hay que ir con tour guiado que está incluido en la entrada. Hicimos fila para pagar la entrada como por media hora. Mi único comentario sería que podrían evitar tener las alpacas y llamas en las jaulas 😔 están en un espacio muy pequeño.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f3c6f6435d918d32,A001424,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Ricardo es un excelente guía, conocimiento muy profundo y muy entretenido. Vale muchísimo la pena, es un sitio arqueológico muy interesant. Hay que ir con tour guiado que está incluido en la entrada. Hicimos fila para pagar la entrada como por media hora. Mi único comentario sería que podrían evitar tener las alpacas y llamas en las jaulas 😔 están en un espacio muy pequeño.","aspecto: atencion_servicio reseña: Ricardo es un excelente guía, conocimiento muy profundo y muy entretenido. Vale muchísimo la pena, es un sitio arqueológico muy interesant. Hay que ir con tour guiado que está incluido en la entrada. Hicimos fila para pagar la entrada como por media hora. Mi único comentario sería que podrían evitar tener las alpacas y llamas en las jaulas 😔 están en un espacio muy pequeño.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
