review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_8a85e524b9981561,A001033,Museo de Sitio Huaca Pucllana,es,atractivos,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.","aspecto: atractivos reseña: El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9080746173858643,0.08308632671833038,0.008839053101837635
gm_8a85e524b9981561,A001034,Museo de Sitio Huaca Pucllana,es,seguridad,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.","aspecto: seguridad reseña: El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8808926939964294,0.1098787933588028,0.009228563867509365
gm_8a85e524b9981561,A001035,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.","aspecto: atencion_servicio reseña: El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8860099911689758,0.10738515108823776,0.006604894995689392
gm_8a85e524b9981561,A002537,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.","aspecto: aforo_multitudes reseña: El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8841071724891663,0.10887075215578079,0.007022032514214516
gm_4a762c0ad2f2626f,A001037,Santuario Histórico de Machu Picchu,en,atractivos,Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,aspecto: atractivos reseña: Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.008603214286267757,0.1757640242576599,0.8156328201293945
gm_4a762c0ad2f2626f,A001038,Santuario Histórico de Machu Picchu,en,gastronomia,Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,aspecto: gastronomia reseña: Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.009601984173059464,0.21168097853660583,0.778717041015625
gm_4a762c0ad2f2626f,A002539,Santuario Histórico de Machu Picchu,en,atencion_servicio,Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,aspecto: atencion_servicio reseña: Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.012360857799649239,0.26927492022514343,0.7183642387390137
gm_26114583dd872cb8,A001059,Museo Tumbas Reales del Señor de Sipán,es,costos,Todo un problema para solo poder ingresar al museo y el que vigila la puerta o la entrada super discriminatorio,aspecto: costos reseña: Todo un problema para solo poder ingresar al museo y el que vigila la puerta o la entrada super discriminatorio,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8942322731018066,0.09452812373638153,0.011239560320973396
gm_26114583dd872cb8,A002553,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Todo un problema para solo poder ingresar al museo y el que vigila la puerta o la entrada super discriminatorio,aspecto: atractivos reseña: Todo un problema para solo poder ingresar al museo y el que vigila la puerta o la entrada super discriminatorio,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9018638134002686,0.08707365393638611,0.011062497273087502
gm_26114583dd872cb8,A002554,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,Todo un problema para solo poder ingresar al museo y el que vigila la puerta o la entrada super discriminatorio,aspecto: accesibilidad reseña: Todo un problema para solo poder ingresar al museo y el que vigila la puerta o la entrada super discriminatorio,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8709354400634766,0.11689387261867523,0.012170682661235332
gm_7f72c0e4b40f7dd5,A001067,Santuario Histórico de Machu Picchu,en,atractivos,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: atractivos reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.10154912620782852,0.8754902482032776,0.022960584610700607
