review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_f249548af3a770c6,A002279,Museo Tumbas Reales del Señor de Sipán,en,atractivos,One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,aspecto: atractivos reseña: One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004530197940766811,0.04249616712331772,0.9529736638069153
gm_f249548af3a770c6,A002280,Museo Tumbas Reales del Señor de Sipán,en,costos,One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,aspecto: costos reseña: One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004642651882022619,0.049666594713926315,0.9456907510757446
gm_f249548af3a770c6,A002281,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,aspecto: atencion_servicio reseña: One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004561285488307476,0.04048902168869972,0.9549497365951538
gm_e9ce88e4b570988e,A002284,Monasterio de Santa Catalina,en,costos,Nice but totally overpriced... 40 soles are way too much since it does not offer much. I liked that everything is still as before but not well kept (except for the paint) for the money...,aspecto: costos reseña: Nice but totally overpriced... 40 soles are way too much since it does not offer much. I liked that everything is still as before but not well kept (except for the paint) for the money...,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,negativo,True,0.9581688046455383,0.035390108823776245,0.0064411405473947525
gm_065cedcaf310be55,A000776,Centro Histórico de Lima,en,seguridad,It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,aspecto: seguridad reseña: It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.04636251553893089,0.9348803162574768,0.0187571719288826
gm_03609885bce11bfb,A002290,Santuario Histórico de Machu Picchu,en,costos,"Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.","aspecto: costos reseña: Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005726934876292944,0.02065790444612503,0.9736151695251465
gm_03609885bce11bfb,A002291,Santuario Histórico de Machu Picchu,en,accesibilidad,"Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.","aspecto: accesibilidad reseña: Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005942715331912041,0.019084317609667778,0.9749729633331299
gm_0e847b37c7528382,A002295,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Viendo las líneas y los grabados desde el aire, y escuchando las teorías e hipótesis que existen sobre la creación de los monumentales y misteriosos geoglificos no se puede ignorar los conocimientos super-abanzados o la posible intervención extraterrestre en estos trazos que al parecer tenían relación con la astronomía. Admirable","aspecto: atractivos reseña: Viendo las líneas y los grabados desde el aire, y escuchando las teorías e hipótesis que existen sobre la creación de los monumentales y misteriosos geoglificos no se puede ignorar los conocimientos super-abanzados o la posible intervención extraterrestre en estos trazos que al parecer tenían relación con la astronomía. Admirable",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005507416091859341,0.08850588649511337,0.9059867262840271
gm_5337110a7bb0504f,A000795,Museo de Sitio Huaca Pucllana,en,atractivos,"Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.","aspecto: atractivos reseña: Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00789987575262785,0.019711792469024658,0.9723882675170898
gm_5337110a7bb0504f,A000796,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.","aspecto: atencion_servicio reseña: Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008215304464101791,0.020157812163233757,0.9716269373893738
gm_f17d73648efac0f4,A000808,Museo de Sitio Huaca Pucllana,en,atractivos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: atractivos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.03139829635620117,0.6209220886230469,0.34767964482307434
gm_f17d73648efac0f4,A002318,Museo de Sitio Huaca Pucllana,en,costos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: costos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.018087975680828094,0.39635491371154785,0.5855571627616882
gm_d87d3e462fc70f82,A000816,Museo de Sitio Huaca Pucllana,es,costos,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: costos reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8106845617294312,0.1804061383008957,0.00890929251909256
gm_d87d3e462fc70f82,A000817,Museo de Sitio Huaca Pucllana,es,gastronomia,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: gastronomia reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8375359773635864,0.15386521816253662,0.008598807267844677
