review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__accesibilidad,Valle del Colca,en,accesibilidad,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: accesibilidad reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5947675704956055,0.352108359336853,0.05312402546405792
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__atencion_servicio,Valle del Colca,en,atencion_servicio,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: atencion_servicio reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.10885367542505264,0.7922676801681519,0.0988786444067955
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__clima,Valle del Colca,en,clima,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: clima reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8367406725883484,0.12337695062160492,0.0398823618888855
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: aforo_multitudes reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8318212628364563,0.13769590854644775,0.0304828230291605
gm_edbc9e782fd5faf5,gm_edbc9e782fd5faf5__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"Huaca Pucllana was good but if you have been to other pyramids and visit Museo Larco in Lima, I wouldn't recommend going here. It is repetitive to some extent as to how pre-Incans led their life.","aspecto: atractivos reseña: Huaca Pucllana was good but if you have been to other pyramids and visit Museo Larco in Lima, I wouldn't recommend going here. It is repetitive to some extent as to how pre-Incans led their life.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.02158813178539276,0.025981934741139412,0.9524299502372742
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: atractivos reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.13409575819969177,0.060939330607652664,0.8049649596214294
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__costos,Santuario Histórico de Machu Picchu,en,costos,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: costos reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.1909192055463791,0.7457636594772339,0.06331710517406464
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: atencion_servicio reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.09373725205659866,0.7948052287101746,0.11145757138729095
gm_0f4c10762a9e82d7,gm_0f4c10762a9e82d7__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,aspecto: atractivos reseña: Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.034503668546676636,0.022869756445288658,0.9426266551017761
gm_0f4c10762a9e82d7,gm_0f4c10762a9e82d7__costos,Museo de Sitio Huaca Pucllana,en,costos,Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,aspecto: costos reseña: Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.05367802828550339,0.721854031085968,0.22446797788143158
gm_0f4c10762a9e82d7,gm_0f4c10762a9e82d7__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,aspecto: atencion_servicio reseña: Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02803155593574047,0.7100343704223633,0.2619340717792511
gm_ed084e765865a61e,gm_ed084e765865a61e__atractivos,Reserva Nacional de Paracas,es,atractivos,Muy interesante por el alistamiento de cóndor flamingos y muchas otras aves además de las dunas,aspecto: atractivos reseña: Muy interesante por el alistamiento de cóndor flamingos y muchas otras aves además de las dunas,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.11256852000951767,0.13831686973571777,0.7491146326065063
gm_3d5a0cb3543b846d,gm_3d5a0cb3543b846d__atractivos,Ciudadela de Kuélap,en,atractivos,"More touristy than expected, but still astounding to see. Book a tour with an English-speaking guide, if your Spanish isn't great, to make the most of the day.","aspecto: atractivos reseña: More touristy than expected, but still astounding to see. Book a tour with an English-speaking guide, if your Spanish isn't great, to make the most of the day.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.017822828143835068,0.02210915833711624,0.9600680470466614
gm_3d5a0cb3543b846d,gm_3d5a0cb3543b846d__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,"More touristy than expected, but still astounding to see. Book a tour with an English-speaking guide, if your Spanish isn't great, to make the most of the day.","aspecto: atencion_servicio reseña: More touristy than expected, but still astounding to see. Book a tour with an English-speaking guide, if your Spanish isn't great, to make the most of the day.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.016282910481095314,0.5817268490791321,0.40199029445648193
gm_ecbb1bddb212ca3e,gm_ecbb1bddb212ca3e__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Not handicapped friendly. I would love to tell you about this place but I opted not to tour. Reason was that all tours are guided. Handicapped people can only do 1/2 of the tour. The tour then leaves the handicapped person at a particular place in the very hot peruvian sun for however long the able bodied people take to finish the rest of the tour. We were told 30-45 minutes. Can you imagine putting your 85 year old grandmother old in the sun in the middle of the day for that long? I cannot and cannot relate to what the Peruvians are thinking!!! Obviously they are not. I consider that cruel and that I why i cannot comment except to say your handicapped policies suck!!!,aspecto: atractivos reseña: Not handicapped friendly. I would love to tell you about this place but I opted not to tour. Reason was that all tours are guided. Handicapped people can only do 1/2 of the tour. The tour then leaves the handicapped person at a particular place in the very hot peruvian sun for however long the able bodied people take to finish the rest of the tour. We were told 30-45 minutes. Can you imagine putting your 85 year old grandmother old in the sun in the middle of the day for that long? I cannot and cannot relate to what the Peruvians are thinking!!! Obviously they are not. I consider that cruel and that I why i cannot comment except to say your handicapped policies suck!!!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.4823218286037445,0.06130488961935043,0.4563731849193573
