modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_linear_svm,gm_3dc5eca93281fddc,gm_3dc5eca93281fddc__atractivos,Monasterio de Santa Catalina,atractivos,"Si puedes ve con un guía, ellos te explican la historia del monasterio de una manera muy dinámica (la guía Claudia es muy buena relatando). Es un lugar muy pintoresco por los colores de las calles, la arquitectura es curiosa, el arte hermoso y la vista desde la cúpula es genial. Dato para los estudiantes, lleven su carnet universitario para pagar la entrada de 12 soles. Adentro venden artesanías desde joyería hasta una crema de pétalos de rosa preparada por las monjas. Además cuentan con una cafetería con precios un poco alto.",positivo,positivo
tfidf_linear_svm,gm_3dc5eca93281fddc,gm_3dc5eca93281fddc__costos,Monasterio de Santa Catalina,costos,"Si puedes ve con un guía, ellos te explican la historia del monasterio de una manera muy dinámica (la guía Claudia es muy buena relatando). Es un lugar muy pintoresco por los colores de las calles, la arquitectura es curiosa, el arte hermoso y la vista desde la cúpula es genial. Dato para los estudiantes, lleven su carnet universitario para pagar la entrada de 12 soles. Adentro venden artesanías desde joyería hasta una crema de pétalos de rosa preparada por las monjas. Además cuentan con una cafetería con precios un poco alto.",neutro,neutro
tfidf_linear_svm,gm_3dc5eca93281fddc,gm_3dc5eca93281fddc__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Si puedes ve con un guía, ellos te explican la historia del monasterio de una manera muy dinámica (la guía Claudia es muy buena relatando). Es un lugar muy pintoresco por los colores de las calles, la arquitectura es curiosa, el arte hermoso y la vista desde la cúpula es genial. Dato para los estudiantes, lleven su carnet universitario para pagar la entrada de 12 soles. Adentro venden artesanías desde joyería hasta una crema de pétalos de rosa preparada por las monjas. Además cuentan con una cafetería con precios un poco alto.",neutro,neutro
tfidf_linear_svm,gm_b69199118ac579be,gm_b69199118ac579be__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,Amazing experience. Beautiful artifacts well preserved. Amazing for sure. If you have time Do it.,positivo,positivo
tfidf_linear_svm,gm_0d2525b48108f239,gm_0d2525b48108f239__accesibilidad,Ciudadela de Kuélap,accesibilidad,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",neutro,neutro
tfidf_linear_svm,gm_0d2525b48108f239,gm_0d2525b48108f239__atencion_servicio,Ciudadela de Kuélap,atencion_servicio,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",neutro,neutro
tfidf_linear_svm,gm_31040f6c2eaacaaa,gm_31040f6c2eaacaaa__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"It was amazing how the tour guide explained the burial site. You need to experience burial, jewelry, pots, weapons and see how the Moche people lived.",positivo,positivo
tfidf_linear_svm,gm_31040f6c2eaacaaa,gm_31040f6c2eaacaaa__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"It was amazing how the tour guide explained the burial site. You need to experience burial, jewelry, pots, weapons and see how the Moche people lived.",positivo,neutro
tfidf_linear_svm,gm_e4ed24953a498e11,gm_e4ed24953a498e11__atractivos,Circuito Mágico del Agua,atractivos,"Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.",positivo,positivo
tfidf_linear_svm,gm_e4ed24953a498e11,gm_e4ed24953a498e11__seguridad,Circuito Mágico del Agua,seguridad,"Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.",positivo,negativo
tfidf_linear_svm,gm_e4ed24953a498e11,gm_e4ed24953a498e11__aforo_multitudes,Circuito Mágico del Agua,aforo_multitudes,"Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.",negativo,negativo
tfidf_linear_svm,gm_3f9b09ef8400db81,gm_3f9b09ef8400db81__atractivos,Ciudadela de Kuélap,atractivos,"Amazing place. A good idea is to stay overnight in hospedaje (which is just 300m down the trail), watch sunrise from the top which is amazing and be the only one visiting the fortress when it's open at 8am (before all the groups come)",positivo,positivo
tfidf_linear_svm,gm_3f9b09ef8400db81,gm_3f9b09ef8400db81__accesibilidad,Ciudadela de Kuélap,accesibilidad,"Amazing place. A good idea is to stay overnight in hospedaje (which is just 300m down the trail), watch sunrise from the top which is amazing and be the only one visiting the fortress when it's open at 8am (before all the groups come)",neutro,neutro
tfidf_linear_svm,gm_3f9b09ef8400db81,gm_3f9b09ef8400db81__alojamiento,Ciudadela de Kuélap,alojamiento,"Amazing place. A good idea is to stay overnight in hospedaje (which is just 300m down the trail), watch sunrise from the top which is amazing and be the only one visiting the fortress when it's open at 8am (before all the groups come)",positivo,neutro
tfidf_linear_svm,gm_3f9b09ef8400db81,gm_3f9b09ef8400db81__clima,Ciudadela de Kuélap,clima,"Amazing place. A good idea is to stay overnight in hospedaje (which is just 300m down the trail), watch sunrise from the top which is amazing and be the only one visiting the fortress when it's open at 8am (before all the groups come)",positivo,negativo
tfidf_linear_svm,gm_1b5b54da4b4bac4a,gm_1b5b54da4b4bac4a__atractivos,Centro Histórico de Lima,atractivos,Hermoso la plaza mayor de Lima y sus balcones virreynales y la Gran iglesia...,positivo,positivo
tfidf_linear_svm,gm_454afca8aa08af01,gm_454afca8aa08af01__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,positivo
tfidf_linear_svm,gm_454afca8aa08af01,gm_454afca8aa08af01__costos,Museo de Sitio Huaca Pucllana,costos,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,positivo
tfidf_linear_svm,gm_454afca8aa08af01,gm_454afca8aa08af01__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,positivo
tfidf_linear_svm,gm_454afca8aa08af01,gm_454afca8aa08af01__alojamiento,Museo de Sitio Huaca Pucllana,alojamiento,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,positivo
tfidf_linear_svm,gm_0c2f8d8241012907,gm_0c2f8d8241012907__atractivos,Centro Histórico de Lima,atractivos,Fue una experiencia linda conocer la capital de Lima...recomiendo conocer la costanera de Miraflores.,positivo,positivo
tfidf_linear_svm,gm_0c2f8d8241012907,gm_0c2f8d8241012907__costos,Centro Histórico de Lima,costos,Fue una experiencia linda conocer la capital de Lima...recomiendo conocer la costanera de Miraflores.,neutro,neutro
tfidf_linear_svm,gm_59eef3f120d3eec4,gm_59eef3f120d3eec4__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas",negativo,positivo
tfidf_linear_svm,gm_eec9ce21393805a8,gm_eec9ce21393805a8__atractivos,Ciudadela de Kuélap,atractivos,Great place to visit. Coated about 80PEN in total to get there and the views on the way are amazing. The view from the ruins are great and it's a very easy walk to them.,positivo,positivo
tfidf_linear_svm,gm_eec9ce21393805a8,gm_eec9ce21393805a8__accesibilidad,Ciudadela de Kuélap,accesibilidad,Great place to visit. Coated about 80PEN in total to get there and the views on the way are amazing. The view from the ruins are great and it's a very easy walk to them.,positivo,positivo
tfidf_linear_svm,gm_70a9a5f2853def5a,gm_70a9a5f2853def5a__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,Bonito y representativo lugar cultural. Lo recomiendo. Aunque en Tours sería mejor sino te pierdes,positivo,positivo
tfidf_linear_svm,gm_70a9a5f2853def5a,gm_70a9a5f2853def5a__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,Bonito y representativo lugar cultural. Lo recomiendo. Aunque en Tours sería mejor sino te pierdes,neutro,neutro
tfidf_linear_svm,gm_2f8afc8881bdbbdf,gm_2f8afc8881bdbbdf__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Un lugar lleno de buenas energías. Recomendable comprar tus entradas con anticipación por la red, leer las restricciones para el ingreso, conocer que hay diferentes circuitos y que el clima es casi impredecible y te puede tocar un día lleno de neblina.",positivo,positivo
tfidf_linear_svm,gm_2f8afc8881bdbbdf,gm_2f8afc8881bdbbdf__costos,Santuario Histórico de Machu Picchu,costos,"Un lugar lleno de buenas energías. Recomendable comprar tus entradas con anticipación por la red, leer las restricciones para el ingreso, conocer que hay diferentes circuitos y que el clima es casi impredecible y te puede tocar un día lleno de neblina.",positivo,neutro
tfidf_linear_svm,gm_2f8afc8881bdbbdf,gm_2f8afc8881bdbbdf__clima,Santuario Histórico de Machu Picchu,clima,"Un lugar lleno de buenas energías. Recomendable comprar tus entradas con anticipación por la red, leer las restricciones para el ingreso, conocer que hay diferentes circuitos y que el clima es casi impredecible y te puede tocar un día lleno de neblina.",positivo,negativo
tfidf_linear_svm,gm_78629a572f3262ba,gm_78629a572f3262ba__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Es un buen museo,completo uno recuerda tus estudios,los profesores te dieron los conocimientos teóricos y es en el museo lo complementas tus conocimientos,es muy bueno los recomiendo visitar",positivo,positivo
tfidf_linear_svm,gm_a9671ab18128b6ee,gm_a9671ab18128b6ee__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"De qué sirve venir de tan lejos para que te digan que no se permite tomar fotografías, y te dicen bueno imprimalo en su mente y que se quede en su memoria, malísimo, es como uno viaje hasta Egipto y no le puedas tomar foto a las pirámides, muy mal!",negativo,negativo
tfidf_linear_svm,gm_e63811f44c60c7d5,gm_e63811f44c60c7d5__atractivos,Monasterio de Santa Catalina,atractivos,Es bonito pero por 40 soles es carisimo y quizá no merezca la pena. La visita guiada está bien.,positivo,positivo
tfidf_linear_svm,gm_e63811f44c60c7d5,gm_e63811f44c60c7d5__costos,Monasterio de Santa Catalina,costos,Es bonito pero por 40 soles es carisimo y quizá no merezca la pena. La visita guiada está bien.,negativo,positivo
