modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_linear_svm,gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__accesibilidad,Valle del Colca,accesibilidad,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",neutro,neutro
tfidf_linear_svm,gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__limpieza,Valle del Colca,limpieza,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",neutro,positivo
tfidf_linear_svm,gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__gastronomia,Valle del Colca,gastronomia,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",neutro,neutro
tfidf_linear_svm,gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__clima,Valle del Colca,clima,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",negativo,neutro
tfidf_linear_svm,gm_a4889f8b5182acc3,gm_a4889f8b5182acc3__atractivos,Monasterio de Santa Catalina,atractivos,"El lugar es hermoso pero solo recorrí un 10% del mismo porque habían lugares reservados para ""un evento privado"" y lo poco que quedaba abierto, me sacaron porque ya estaban cerrando. Me pareció una actitud deshonesta puesto a que me dejaron entrar cerca de la hora del cierre (porque en la puerta hay un letrero que dice que los jueves es hasta las 21:00). Lastimosamente es un lugar maravilloso administrado por personas poco amables y con escaso sentido del turismo.",positivo,positivo
tfidf_linear_svm,gm_a4889f8b5182acc3,gm_a4889f8b5182acc3__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"El lugar es hermoso pero solo recorrí un 10% del mismo porque habían lugares reservados para ""un evento privado"" y lo poco que quedaba abierto, me sacaron porque ya estaban cerrando. Me pareció una actitud deshonesta puesto a que me dejaron entrar cerca de la hora del cierre (porque en la puerta hay un letrero que dice que los jueves es hasta las 21:00). Lastimosamente es un lugar maravilloso administrado por personas poco amables y con escaso sentido del turismo.",positivo,neutro
tfidf_linear_svm,gm_a4889f8b5182acc3,gm_a4889f8b5182acc3__gastronomia,Monasterio de Santa Catalina,gastronomia,"El lugar es hermoso pero solo recorrí un 10% del mismo porque habían lugares reservados para ""un evento privado"" y lo poco que quedaba abierto, me sacaron porque ya estaban cerrando. Me pareció una actitud deshonesta puesto a que me dejaron entrar cerca de la hora del cierre (porque en la puerta hay un letrero que dice que los jueves es hasta las 21:00). Lastimosamente es un lugar maravilloso administrado por personas poco amables y con escaso sentido del turismo.",neutro,neutro
tfidf_linear_svm,gm_4b95c16a93ae5cdd,gm_4b95c16a93ae5cdd__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"La atención sigue siendo deficiente, están rellenando las copas permanentemente aunque no se necesite hacerlo, los licores que emplean en los cócteles no son de calidad y cuando recomiendan un plato este siempre es de los de mayor costo sin que asemejen al estilo de comida que iuno está consultando. Ya me ha sucedido varias veces; será que no interesa corregir por lo que es un lugar turístico que uno lleva amigos de fuera?",negativo,positivo
tfidf_linear_svm,gm_4b95c16a93ae5cdd,gm_4b95c16a93ae5cdd__costos,Museo de Sitio Huaca Pucllana,costos,"La atención sigue siendo deficiente, están rellenando las copas permanentemente aunque no se necesite hacerlo, los licores que emplean en los cócteles no son de calidad y cuando recomiendan un plato este siempre es de los de mayor costo sin que asemejen al estilo de comida que iuno está consultando. Ya me ha sucedido varias veces; será que no interesa corregir por lo que es un lugar turístico que uno lleva amigos de fuera?",neutro,neutro
tfidf_linear_svm,gm_4b95c16a93ae5cdd,gm_4b95c16a93ae5cdd__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"La atención sigue siendo deficiente, están rellenando las copas permanentemente aunque no se necesite hacerlo, los licores que emplean en los cócteles no son de calidad y cuando recomiendan un plato este siempre es de los de mayor costo sin que asemejen al estilo de comida que iuno está consultando. Ya me ha sucedido varias veces; será que no interesa corregir por lo que es un lugar turístico que uno lleva amigos de fuera?",neutro,neutro
tfidf_linear_svm,gm_4b95c16a93ae5cdd,gm_4b95c16a93ae5cdd__gastronomia,Museo de Sitio Huaca Pucllana,gastronomia,"La atención sigue siendo deficiente, están rellenando las copas permanentemente aunque no se necesite hacerlo, los licores que emplean en los cócteles no son de calidad y cuando recomiendan un plato este siempre es de los de mayor costo sin que asemejen al estilo de comida que iuno está consultando. Ya me ha sucedido varias veces; será que no interesa corregir por lo que es un lugar turístico que uno lleva amigos de fuera?",neutro,neutro
tfidf_linear_svm,gm_fd039fe9e5dc17bd,gm_fd039fe9e5dc17bd__atractivos,Ciudadela de Kuélap,atractivos,"Really interesting place full of history, it's a relatively new discovery so most of what has been found is pretty authentic. Unfortunately, I was a little underwhelmed overall purely because I have been to other more impressive ruins (although it's not really fair to compare it to something else, I found myself subconsciously doing it). If you're new to Peru, I would totally recommend seeing this but overall, it is quite expensive to do on a backpacker budget (20 soles for the teleferico/cable car, 20 soles for entrance, 14 soles both ways for a collectivo to Chachapoyas or around 80 soles for a tour guide.",positivo,positivo
tfidf_linear_svm,gm_fd039fe9e5dc17bd,gm_fd039fe9e5dc17bd__costos,Ciudadela de Kuélap,costos,"Really interesting place full of history, it's a relatively new discovery so most of what has been found is pretty authentic. Unfortunately, I was a little underwhelmed overall purely because I have been to other more impressive ruins (although it's not really fair to compare it to something else, I found myself subconsciously doing it). If you're new to Peru, I would totally recommend seeing this but overall, it is quite expensive to do on a backpacker budget (20 soles for the teleferico/cable car, 20 soles for entrance, 14 soles both ways for a collectivo to Chachapoyas or around 80 soles for a tour guide.",negativo,neutro
tfidf_linear_svm,gm_fd039fe9e5dc17bd,gm_fd039fe9e5dc17bd__accesibilidad,Ciudadela de Kuélap,accesibilidad,"Really interesting place full of history, it's a relatively new discovery so most of what has been found is pretty authentic. Unfortunately, I was a little underwhelmed overall purely because I have been to other more impressive ruins (although it's not really fair to compare it to something else, I found myself subconsciously doing it). If you're new to Peru, I would totally recommend seeing this but overall, it is quite expensive to do on a backpacker budget (20 soles for the teleferico/cable car, 20 soles for entrance, 14 soles both ways for a collectivo to Chachapoyas or around 80 soles for a tour guide.",neutro,neutro
tfidf_linear_svm,gm_fd039fe9e5dc17bd,gm_fd039fe9e5dc17bd__atencion_servicio,Ciudadela de Kuélap,atencion_servicio,"Really interesting place full of history, it's a relatively new discovery so most of what has been found is pretty authentic. Unfortunately, I was a little underwhelmed overall purely because I have been to other more impressive ruins (although it's not really fair to compare it to something else, I found myself subconsciously doing it). If you're new to Peru, I would totally recommend seeing this but overall, it is quite expensive to do on a backpacker budget (20 soles for the teleferico/cable car, 20 soles for entrance, 14 soles both ways for a collectivo to Chachapoyas or around 80 soles for a tour guide.",neutro,neutro
tfidf_linear_svm,gm_43c8282042da82e5,gm_43c8282042da82e5__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu",positivo,positivo
tfidf_linear_svm,gm_43c8282042da82e5,gm_43c8282042da82e5__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu",neutro,neutro
tfidf_linear_svm,gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__atractivos,Valle del Colca,atractivos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",positivo,positivo
tfidf_linear_svm,gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__costos,Valle del Colca,costos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,positivo
tfidf_linear_svm,gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__accesibilidad,Valle del Colca,accesibilidad,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",positivo,positivo
tfidf_linear_svm,gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__clima,Valle del Colca,clima,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",negativo,positivo
