modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_linear_svm,gm_52109a686d4dc89b,A002921,Ciudadela de Kuélap,alojamiento,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,neutro
tfidf_linear_svm,gm_1cc1d5c25f9dadaf,A002928,Ciudadela de Kuélap,atractivos,"Very well preserved ruins, unfortunately the main entrance has collapsed when I visited in September 2018.",positivo,positivo
tfidf_linear_svm,gm_b291c58b5b3aa093,A001478,Circuito Mágico del Agua,gastronomia,Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,positivo,positivo
tfidf_linear_svm,gm_b291c58b5b3aa093,A002933,Circuito Mágico del Agua,atractivos,Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,positivo,positivo
tfidf_linear_svm,gm_b291c58b5b3aa093,A002934,Circuito Mágico del Agua,costos,Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,positivo,positivo
tfidf_linear_svm,gm_b291c58b5b3aa093,A002935,Circuito Mágico del Agua,accesibilidad,Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,positivo,positivo
tfidf_linear_svm,gm_b6af4c6b7b1bb368,A001480,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,Interesting and well preserved piece of history. The mirador from the road is a short bus ride from town and costs only 3 soles.,positivo,positivo
tfidf_linear_svm,gm_b6af4c6b7b1bb368,A002936,Líneas y Geoglifos de Nasca y Palpa,atractivos,Interesting and well preserved piece of history. The mirador from the road is a short bus ride from town and costs only 3 soles.,positivo,positivo
tfidf_linear_svm,gm_b6af4c6b7b1bb368,A002937,Líneas y Geoglifos de Nasca y Palpa,costos,Interesting and well preserved piece of history. The mirador from the road is a short bus ride from town and costs only 3 soles.,positivo,positivo
tfidf_linear_svm,gm_257ed6963e6e8c87,A001495,Valle del Colca,atractivos,"Una maravilla geográfica, con un paisaje que tiene la singularidad de estar en medio de volcanes, un paisaje que te quita el aliento, además de un clima que a pesar de la altura, disminuye los efectos de la altura. Hay una gran variedad de opciones para el turismo de aventura, y los pobladores son muy hospitalarios",positivo,positivo
tfidf_linear_svm,gm_257ed6963e6e8c87,A001496,Valle del Colca,clima,"Una maravilla geográfica, con un paisaje que tiene la singularidad de estar en medio de volcanes, un paisaje que te quita el aliento, además de un clima que a pesar de la altura, disminuye los efectos de la altura. Hay una gran variedad de opciones para el turismo de aventura, y los pobladores son muy hospitalarios",positivo,positivo
tfidf_linear_svm,gm_6f84f99f6de94f48,A002948,Reserva Nacional de Paracas,atractivos,Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,positivo,positivo
tfidf_linear_svm,gm_6f84f99f6de94f48,A002949,Reserva Nacional de Paracas,limpieza,Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,positivo,negativo
tfidf_linear_svm,gm_ee4dccff49020571,A001502,Museo de Sitio Huaca Pucllana,atractivos,"El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.",neutro,neutro
tfidf_linear_svm,gm_ee4dccff49020571,A002951,Museo de Sitio Huaca Pucllana,atencion_servicio,"El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.",neutro,negativo
tfidf_linear_svm,gm_4036e0d3a20b2bb4,A002954,Centro Histórico de Lima,accesibilidad,Pretty but closed to the public bc of manifestations and no way to know when it’s gonna open on a certain day (if at all).,neutro,negativo
tfidf_linear_svm,gm_eaeb3ff119082d25,A001520,Circuito Mágico del Agua,accesibilidad,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,negativo
tfidf_linear_svm,gm_eaeb3ff119082d25,A001521,Circuito Mágico del Agua,atencion_servicio,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,negativo
tfidf_linear_svm,gm_eaeb3ff119082d25,A001522,Circuito Mágico del Agua,aforo_multitudes,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,negativo
tfidf_linear_svm,gm_97a2e9d93c809649,A001528,Monasterio de Santa Catalina,atractivos,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,positivo
tfidf_linear_svm,gm_97a2e9d93c809649,A002980,Monasterio de Santa Catalina,aforo_multitudes,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,positivo
tfidf_linear_svm,gm_054f8120ddc701b6,A002997,Ciudadela de Kuélap,atractivos,"Es una maravilla, una zona tan monumental como Machupicchu. Tanto por la zona,como por el sitio arqueológico.",positivo,positivo
tfidf_linear_svm,gm_c18811a1011c2f06,A003008,Circuito Mágico del Agua,atractivos,"We bought our tickets online a week prior to when we wanted to attend. I am not sure if it was busier because it was Easter weekend, but the line was - without exaggeration - at least 1km long. Towards the front, there appeared to be 2 lines, and as we were trying to figure out which line we should be in since we already had tickets, there was a near riot of people shoving and starting fist fights and surging to get in. We wanted to see the show that was around 7pm, and as it was 6:50 we realized there was no way we would get in on time, nor did we want to get crushed trying to see a bloody fountain show, so we left.",negativo,negativo
tfidf_linear_svm,gm_c18811a1011c2f06,A003009,Circuito Mágico del Agua,costos,"We bought our tickets online a week prior to when we wanted to attend. I am not sure if it was busier because it was Easter weekend, but the line was - without exaggeration - at least 1km long. Towards the front, there appeared to be 2 lines, and as we were trying to figure out which line we should be in since we already had tickets, there was a near riot of people shoving and starting fist fights and surging to get in. We wanted to see the show that was around 7pm, and as it was 6:50 we realized there was no way we would get in on time, nor did we want to get crushed trying to see a bloody fountain show, so we left.",negativo,negativo
tfidf_linear_svm,gm_c18811a1011c2f06,A003010,Circuito Mágico del Agua,aforo_multitudes,"We bought our tickets online a week prior to when we wanted to attend. I am not sure if it was busier because it was Easter weekend, but the line was - without exaggeration - at least 1km long. Towards the front, there appeared to be 2 lines, and as we were trying to figure out which line we should be in since we already had tickets, there was a near riot of people shoving and starting fist fights and surging to get in. We wanted to see the show that was around 7pm, and as it was 6:50 we realized there was no way we would get in on time, nor did we want to get crushed trying to see a bloody fountain show, so we left.",negativo,negativo
tfidf_naive_bayes,gm_543e6a844111d4d8,A000002,Reserva Nacional de Paracas,atractivos,"Una experiencia maravillosa, recomiendo este lugar para ir con amigos o familia es TOTALMENTE Hermoso relajante con una paz inmensa",positivo,positivo
tfidf_naive_bayes,gm_ff75e71c505d8535,A000016,Valle del Colca,costos,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,negativo
tfidf_naive_bayes,gm_ff75e71c505d8535,A000017,Valle del Colca,accesibilidad,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,negativo
tfidf_naive_bayes,gm_ff75e71c505d8535,A000018,Valle del Colca,atencion_servicio,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,negativo
