review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__accesibilidad,Valle del Colca,en,accesibilidad,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: accesibilidad reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__clima,Valle del Colca,en,clima,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: clima reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_33521cf2d5b0804e,gm_33521cf2d5b0804e__atractivos,Circuito Mágico del Agua,en,atractivos,"Really cool water fountains which is full of local families enjoying an evening out. To get the full impact, go at night.","aspecto: atractivos reseña: Really cool water fountains which is full of local families enjoying an evening out. To get the full impact, go at night.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6507ec5dcccc74ae,gm_6507ec5dcccc74ae__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,Si bien el lugar es “maravilla” no vale la pena gastar 220 dólares 💵 por persona muy aparte que te hacen quedar 2 días y una noche en aguas calientes y la mafia de las entradas sigue muy sobrevalorado,aspecto: atractivos reseña: Si bien el lugar es “maravilla” no vale la pena gastar 220 dólares 💵 por persona muy aparte que te hacen quedar 2 días y una noche en aguas calientes y la mafia de las entradas sigue muy sobrevalorado,negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_6507ec5dcccc74ae,gm_6507ec5dcccc74ae__costos,Santuario Histórico de Machu Picchu,es,costos,Si bien el lugar es “maravilla” no vale la pena gastar 220 dólares 💵 por persona muy aparte que te hacen quedar 2 días y una noche en aguas calientes y la mafia de las entradas sigue muy sobrevalorado,aspecto: costos reseña: Si bien el lugar es “maravilla” no vale la pena gastar 220 dólares 💵 por persona muy aparte que te hacen quedar 2 días y una noche en aguas calientes y la mafia de las entradas sigue muy sobrevalorado,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5352085190defa07,gm_5352085190defa07__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Incredible hassle to get a ticket In Aguas Clalientes but worth the trouble. One of the more incredible historic areas I've visited and quite large. The bus up and back, as well as the tour itself is well managed. 3 tours to choose from. I recommend number 2.","aspecto: atractivos reseña: Incredible hassle to get a ticket In Aguas Clalientes but worth the trouble. One of the more incredible historic areas I've visited and quite large. The bus up and back, as well as the tour itself is well managed. 3 tours to choose from. I recommend number 2.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5352085190defa07,gm_5352085190defa07__costos,Santuario Histórico de Machu Picchu,en,costos,"Incredible hassle to get a ticket In Aguas Clalientes but worth the trouble. One of the more incredible historic areas I've visited and quite large. The bus up and back, as well as the tour itself is well managed. 3 tours to choose from. I recommend number 2.","aspecto: costos reseña: Incredible hassle to get a ticket In Aguas Clalientes but worth the trouble. One of the more incredible historic areas I've visited and quite large. The bus up and back, as well as the tour itself is well managed. 3 tours to choose from. I recommend number 2.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5352085190defa07,gm_5352085190defa07__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Incredible hassle to get a ticket In Aguas Clalientes but worth the trouble. One of the more incredible historic areas I've visited and quite large. The bus up and back, as well as the tour itself is well managed. 3 tours to choose from. I recommend number 2.","aspecto: accesibilidad reseña: Incredible hassle to get a ticket In Aguas Clalientes but worth the trouble. One of the more incredible historic areas I've visited and quite large. The bus up and back, as well as the tour itself is well managed. 3 tours to choose from. I recommend number 2.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5352085190defa07,gm_5352085190defa07__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Incredible hassle to get a ticket In Aguas Clalientes but worth the trouble. One of the more incredible historic areas I've visited and quite large. The bus up and back, as well as the tour itself is well managed. 3 tours to choose from. I recommend number 2.","aspecto: atencion_servicio reseña: Incredible hassle to get a ticket In Aguas Clalientes but worth the trouble. One of the more incredible historic areas I've visited and quite large. The bus up and back, as well as the tour itself is well managed. 3 tours to choose from. I recommend number 2.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_80825d2bcc074ade,gm_80825d2bcc074ade__atractivos,Circuito Mágico del Agua,es,atractivos,"UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!","aspecto: atractivos reseña: UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_80825d2bcc074ade,gm_80825d2bcc074ade__costos,Circuito Mágico del Agua,es,costos,"UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!","aspecto: costos reseña: UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
